"transcriber","alignment"
"A","D3D3e3D3e3D3D3--b2b2b2b2b2b2b2----D2D2D2D2D2D2D2D3--D3----------D3--------C3b2D3b2b2b2b2b2--b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2"
"B","--D3e3D3e3D3--e3b2b2b2b2------D3--F2F2F2F2------D3e3D3e3D3e3D3e3D3--------b2b2------------C3b2C3b2b2b2b2b2C3b2b2b2b2b2b2b2b2b2b2b2"
"C","--D3e3D3e3D3D3F3b2b2b2b2b2b2--D3b2F2F2F2F2F2F2F2D3e3D3e3D3e3D3e3D3e3D3b2b2b2b2D3b2b2b2b2b2C3b2C3b2b2b2b2b2C3b2b2b2b2b2b2b2b2b2b2b2"
